sentence_fr	sentence_de	blank_word	distractors	verb_fr	noun_fr
Je fais le sport.	Ich mache den Sport.	le	un,la,de	faire	le sport
Je teins le tissu en orange.	Ich färbe den Stoff orange.	le	un,la,de	teindre	le tissu
Je reviens à la maison.	Ich komme nach Hause.	à	de,dans,sur	revenir	la maison
Je partage l'expérience.	Ich teile die Erfahrung.	l'	un,la,de	partager	l'expérience
Le tapis est couché sur le sol.	Der Teppich liegt auf dem Boden.	sur	dans,avec,au	coucher	le tapis
Nous maintenons l'ordre.	Wir behalten die Ordnung.	l'	un,la,de	maintenir	l'ordre
Ils civilisent la communauté.	Sie zivilisieren die Gemeinschaft.	la	l',un,de	civiliser	la communauté
Je bloque le système.	Ich blockiere das System.	le	un,la,de	bloquer	le système
Elle épanouit la personnalité.	Sie entfaltet die Persönlichkeit.	la	un,l',de	épanouir	la personnalité
Nous meubler la chambre.	Wir möblieren das Zimmer.	la	un,l',de	meubler	la chambre
Je mange une pomme.	Ich esse einen Apfel.	une	la,l',de	manger	une pomme
Nous travaillons en équipe.	Wir arbeiten im Team.	en	à,avec,sur	travailler	l'équipe
Il combat l'idée.	Er kämpft gegen die Idee.	l'	la,un,de	combattre	l'idée
Je vois la personne.	Ich sehe die Person.	la	l',un,de	voir	la personne
Je présume l'hypothèse.	Ich nehme die Hypothese an.	l'	la,un,de	présumer	l'hypothèse
Je donne le cadeau.	Ich gebe das Geschenk.	le	un,la,de	donner	le cadeau
Elle achève le travail.	Sie vollendet die Arbeit.	le	un,la,de	achever	le travail
Ils délibèrent le groupe.	Sie beraten die Gruppe.	le	un,la,de	délibérer	le groupe
Nous étrennons l'objet.	Wir weihen den Gegenstand ein.	l'	un,la,de	étrenner	l'objet
Je frémis de peur.	Ich zittere vor Angst.	de	la,un,l'	frémir	la peur
Il excuse le comportement.	Er entschuldigt das Verhalten.	le	un,la,de	excuser	le comportement
Elle embellit la photo.	Sie verschönert das Foto.	la	un,l',de	embellir	la photo
Nous peuplons le pays.	Wir bevölkern das Land.	le	un,la,de	peupler	le pays
Cela comporte l'élément.	Das beinhaltet das Element.	l'	la,un,de	comporter	l'élément
Nous affiliés à l'organisation.	Wir schließen uns der Organisation an.	à	de,sur,avec	affilier	l'organisation
Je rachète l'action.	Ich kaufe die Handlung zurück.	l'	la,un,de	rachat	l'action
Je trouve l'objet sur la table.	Ich finde den Gegenstand auf dem Tisch.	sur	à,dans,avec	trouver	l'objet
Il désordonne la chambre tous les jours.	Er macht das Zimmer jeden Tag unordentlich.	la	un,de,dans	désordonner	la chambre
Je dévisse le boulon facilement.	Ich schraube den Bolzen leicht ab.	le	un,de,dans	dévisser	le boulon
Elle inhale l'air frais.	Sie atmet die frische Luft ein.	l'air	de l'air,un air,dans l'air	inhaler	l'air
Nous codons le programme ensemble.	Wir codieren das Programm zusammen.	le	un,de,dans	coder	le programme
Il butine le pollen des fleurs.	Er sammelt den Pollen von den Blumen.	le	un,de,dans	butiner	le pollen
Cette image ressemble à un tableau.	Dieses Bild ähnelt einem Gemälde.	à	de,dans,sur	ressembler	l'image
Il absorbe l'information rapidement.	Er absorbiert die Information schnell.	l'information	de l'information,une information,dans l'information	absorber	l'information
Je démonte l'objet avec soin.	Ich demontiere den Gegenstand sorgfältig.	l'objet	un objet,de l'objet,dans l'objet	démonter	l'objet
Elle revend l'article en ligne.	Sie verkauft den Artikel online.	l'article	un article,de l'article,dans l'article	revendre	l'article
Nous argumentons l'idée avec passion.	Wir argumentieren die Idee leidenschaftlich.	l'idée	une idée,de l'idée,dans l'idée	argumenter	l'idée
Ils ornent la maison pour Noël.	Sie schmücken das Haus für Weihnachten.	la	un,de,dans	orner	la maison
Il squatte le terrain depuis longtemps.	Er besetzt das Gelände seit langem.	le	un,de,dans	squatter	le terrain
Elle désoriente la personne facilement.	Sie desorientiert die Person leicht.	la	une,de,dans	désorienter	la personne
Je rattrape la personne en courant.	Ich hole die Person beim Laufen ein.	la	une,de,dans	rattraper	la personne
Il inquiète la situation actuelle.	Er beunruhigt die aktuelle Situation.	la	une,de,dans	inquiéter	la situation
Elle interpelle le passant poliment.	Sie spricht den Passanten höflich an.	le	un,de,dans	interpeller	le passant
Je tâtonne le mur dans le noir.	Ich taste die Wand im Dunkeln ab.	le	un,de,dans	tâtonner	le mur
Il éclaire le concept avec des exemples.	Er erklärt das Konzept mit Beispielen.	le	un,de,dans	éclairer	le concept
Le cheval rue dans le pré.	Das Pferd stürmt auf der Wiese.	dans	à,sur,avec	ruer	le cheval
Elle écorche la viande pour le dîner.	Sie zieht das Fleisch für das Abendessen ab.	la	un,de,dans	écorcher	la viande
Il hypertrophie l'organe par entraînement.	Er hypertrophiert das Organ durch Training.	l'organe	un organe,de l'organe,dans l'organe	hypertrophier	l'organe
Nous députons le groupe pour l'événement.	Wir deputieren die Gruppe für das Ereignis.	le	un,de,dans	députer	le groupe
J'arrose le jardin chaque jour.	Ich gieße den Garten jeden Tag.	le	un,de,dans	arroser	le jardin
Il transite le pays en voiture.	Er durchreist das Land mit dem Auto.	le	un,de,dans	transiter	le pays
Elle inhale le médicament avec soin.	Sie atmet das Medikament sorgfältig ein.	le	un,de,dans	inhaler	le médicament
J'appelle l'ami au téléphone.	Ich rufe den Freund am Telefon an.	l'ami	un ami,de l'ami,dans l'ami	appeler	l'ami
Nous applaudissons le spectacle ensemble.	Wir applaudieren dem Schauspiel zusammen.	le	un,de,dans	applaudir	le spectacle
Il préfère le choix facile.	Er bevorzugt die einfache Wahl.	le	un,de,dans	préférer	le choix
Elle repeigne la barbe de son père.	Sie kämmt den Bart ihres Vaters.	la	un,de,dans	repeigner	la barbe
Je contrebalance la force.	Ich gleichen die Kraft aus.	la	de,une,le	contrebalancer	la force
Il augmente le volume.	Er erhöht das Volumen.	le	un,de,la	augmenter	le volume
Elle intéresse la personne.	Sie interessiert die Person.	la	une,de,le	intéresser	la personne
Je réveille l'enfant.	Ich wecke das Kind.	l'	un,la,de	réveiller	l'enfant
Nous retournons à l'endroit.	Wir kehren an den Ort zurück.	à	de,sur,dans	retourner	l'endroit
Ils organisent la fête.	Sie organisieren das Fest.	la	une,de,le	organiser	la fête
On sanctionne le comportement.	Man bestraft das Verhalten.	le	une,de,la	sanctionner	le comportement
Je lis le journal.	Ich lese die Zeitung.	le	un,la,de	lire	le journal
Elle tousse la toux.	Sie hustet den Husten.	la	de,une,le	tousser	la toux
Je balade l'ami.	Ich spaziere mit dem Freund.	l'	un,la,de	balader	l'ami
Ils violentent la situation.	Sie behandeln die Situation gewaltsam.	la	une,de,le	violenter	la situation
Nous concluons le contrat.	Wir schließen den Vertrag ab.	le	un,de,la	conclure	le contrat
Je chauffe la maison.	Ich heize das Haus.	la	une,de,le	chauffer	la maison
Elle attend la réponse.	Sie wartet auf die Antwort.	la	une,de,le	attendre	la réponse
Il oppose l'idée.	Er setzt die Idee entgegen.	l'	une,de,le	opposer	l'idée
Nous contractons l'accord.	Wir vertragen die Vereinbarung.	l'	un,de,la	contracter	l'accord
Il faut l'effort.	Es muss der Aufwand sein.	l'	un,de,la	falloir	l'effort
Elle dévaste la ville.	Sie verwüstet die Stadt.	la	une,de,le	dévaster	la ville
Ils surtaxent le produit.	Sie besteuern das Produkt.	le	un,de,la	surtaxer	le produit
Je bouge l'objet.	Ich bewege den Gegenstand.	l'	un,de,la	bouger	l'objet
Nous isolons la zone.	Wir isolieren die Zone.	la	une,de,le	isoler	la zone
Il excite l'enfant.	Er regt das Kind auf.	l'	un,de,la	exciter	l'enfant
Elle comble le besoin.	Sie füllt das Bedürfnis.	le	un,de,la	combler	le besoin
Il rétorque la réponse.	Er entgegnet die Antwort.	la	une,de,le	rétorquer	la réponse
Nous vaquons au temps.	Wir verbringen die Zeit.	au	à,de,sur	vaquer	temps
Cela découle de la situation.	Das resultiert aus der Situation.	de	à,sur,en	découler	la situation
Je bute sur l'objet.	Ich stoße auf den Gegenstand.	l'	un,de,la	buter	l'objet
Nous dégustons le dessert.	Wir kosten den Nachtisch.	le	un,de,la	déguster	le dessert
L'animal hennit.	Das Tier wiehert.	l'	un,de,la	hennir	l'animal
La voix résonne.	Die Stimme erklingt.	la	une,de,le	résonner	la voix
Je cligne de l'œil.	Ich blinzle mit dem Auge.	de	à,sur,avec	cligner	l'œil
J'ocre la toile.	Ich färbe die Leinwand mit Ocker.	la	une,de,sur	ocrer	la toile
L'enfant rit avec moi.	Das Kind lacht mit mir.	avec	de,à,sur	rire	l'enfant
Je terrer le trésor.	Ich vergrabe den Schatz.	le	un,de,dans	terrer	le trésor
J'opte pour l'option.	Ich wähle die Option.	pour	à,de,sur	opter	l'option
Je frôle le mur.	Ich streife die Wand.	le	un,de,dans	frôler	le mur
J'artistique l'œuvre.	Ich gestalte das Werk künstlerisch.	l'	la,le,une	artistiquer	l'œuvre
Je prime le vote.	Ich primen die Abstimmung.	le	un,de,dans	primer	le vote
Je jouis du moment.	Ich genieße den Moment.	du	de,à,sur	jouir	le moment
Je porte le sac.	Ich trage die Tasche.	le	un,de,dans	portraire	le sac
Je proscris le comportement.	Ich verbanne das Verhalten.	le	un,de,dans	proscrire	le comportement
Le bruit crisse fort.	Der Lärm kreischt laut.	fort	dans,de,sur	crisser	le bruit
Le soleil éblouit.	Die Sonne blendet.	éblouit	brille,luit,l'éclat	éblouir	le soleil
Je témoigne de l'événement.	Ich zeuge von dem Ereignis.	de	à,sur,avec	témoigner	l'événement
J'appréhende le danger.	Ich fürchte die Gefahr.	le	un,de,dans	appréhender	le danger
Je conseille le client.	Ich berate den Kunden.	le	un,de,dans	conseiller	le client
J'autorise l'action.	Ich erlaube die Handlung.	l'	la,le,une	autoriser	l'action
Je tirailler la corde.	Ich zerrre am Seil.	la	une,de,dans	tirailler	la corde
Je relate le fait.	Ich berichte über die Tatsache.	le	un,de,dans	relater	le fait
J'obstruer le passage.	Ich verstopfe den Durchgang.	le	un,de,dans	obstruer	le passage
J'achète le produit.	Ich kaufe das Produkt.	le	un,de,dans	acheter	le produit
Je mange le gâteau.	Ich esse den Kuchen.	le	un,de,dans	manger	le gâteau
Je fixe l'objectif.	Ich lege das Ziel fest.	l'	la,le,une	fixer	l'objectif
Je courbe la branche.	Ich biege den Zweig.	la	une,de,dans	courber	la branche
J'attarde la décision.	Ich verzögere die Entscheidung.	la	une,de,dans	attarder	la décision
Je blinde l'écran.	Ich blende den Bildschirm.	l'	la,le,une	blinder	l'écran
J'aborde le sujet.	Ich spreche das Thema an.	le	un,de,dans	aborder	le sujet
Je gagne le prix.	Ich gewinne den Preis.	le	un,de,dans	gagner	le prix
Je vais à l'école.	Ich gehe in die Schule.	à	de,sur,avec	aller	l'école
Je tempère la réaction.	Ich milde die Reaktion.	la	une,de,dans	tempérer	la réaction
Je ficèle l'objet.	Ich binde den Gegenstand.	l'	de,un,le	ficeler	l'objet
J'apprécie le moment.	Ich schätze den Moment.	le	un,de,la	apprécier	le moment
Je prépare le repas.	Ich bereite die Mahlzeit vor.	le	un,de,la	préparer	le repas
Je bois le jus.	Ich trinke den Saft.	le	un,de,la	boire	le jus
Je glace l'eau.	Ich friere das Wasser ein.	l'	de,un,la	glacer	l'eau
Je pronostique l'économie.	Ich prognostiziere die Wirtschaft.	l'	de,un,la	pronostiquer	l'économie
Je restructure l'entreprise.	Ich restructure die Firma.	l'	de,un,la	restructurer	l'entreprise
Le bâtiment s'écroule.	Das Gebäude stürzt ein.	le	un,de,la	écrouler	le bâtiment
Je simule l'événement.	Ich simuliere das Ereignis.	l'	de,un,la	simuler	l'événement
J'appauvris la population.	Ich verarme die Bevölkerung.	la	une,de,le	appauvrir	la population
Je supporte la personne.	Ich unterstütze die Person.	la	une,de,le	supporter	la personne
Je paie le compte.	Ich bezahle das Konto.	le	un,de,la	payer	le compte
Je gémis le soupir.	Ich stöhne den Seufzer.	le	un,de,la	gémir	le soupir
J'insulte l'ami.	Ich beleidige den Freund.	l'	de,un,la	insulter	l'ami
J'exècre la chose.	Ich verabscheue die Sache.	la	une,de,le	exécrer	la chose
Je pourfends l'obstacle.	Ich zerschlage das Hindernis.	l'	de,un,la	pourfendre	l'obstacle
Je projette l'idée.	Ich projiziere die Idee.	l'	de,un,la	projeter	l'idée
J'amène la personne.	Ich bringe die Person.	la	une,de,le	amener	la personne
Je momifie l'animal.	Ich mumifiziere das Tier.	l'	de,un,la	momifier	l'animal
Je cèle l'information.	Ich verberge die Information.	l'	de,un,la	celer	l'information
Je lacère le papier.	Ich zerreiße das Papier.	le	un,de,la	lacérer	le papier
Je gratte la surface.	Ich kratzen die Oberfläche.	la	une,de,le	gratter	la surface
Je restreins la liberté.	Ich schränke die Freiheit ein.	la	une,de,le	restreindre	la liberté
Je sophistique le produit.	Ich verfeinere das Produkt.	le	un,de,la	sophistiquer	le produit
Je vénère la tradition.	Ich verehre die Tradition.	la	une,de,le	vénérer	la tradition
Je resserre le contrôle.	Ich straffe die Kontrolle.	le	un,de,la	resserrer	le contrôle
Je découvre le talent.	Ich entdecke das Talent.	le	un,de,la	découvrir	le talent
J'interviewe la personne.	Ich interviewe die Person.	la	une,de,le	interviewer	la personne
J'aliène le groupe.	Ich entfremde die Gruppe.	le	un,de,la	aliéner	le groupe
J'habite la ville.	Ich wohne in der Stadt.	la	une,de,le	habiter	la ville
J'approuve le projet.	Ich genehmige das Projekt.	le	un,de,du	approuver	le projet
Nous devisons le thème.	Wir reden über das Thema.	le	un,de,dans	deviser	le thème
Il mène l'équipe.	Er führt die Mannschaft.	l'	une,la,de	mener	l'équipe
Elle prévient le danger.	Sie warnt vor der Gefahr.	le	un,de,la	prévenir	le danger
Je reproduis le texte.	Ich wiederhole den Text.	le	un,de,la	reproduire	le texte
Il venge l'honneur.	Er rächt die Ehre.	l'	une,de,la	venger	l'honneur
Nous logeons l'invité.	Wir bringen den Gast unter.	l'	un,de,la	loger	l'invité
Je repêche l'examen.	Ich wiederhole die Prüfung.	l'	une,de,la	repêcher	l'examen
Ils collaborent avec l'équipe.	Sie arbeiten mit der Mannschaft zusammen.	avec	sur,dans,pour	collaborer	l'équipe
Elle réhabitue l'enfant.	Sie gewöhnt das Kind wieder an.	l'	une,de,la	réhabituer	l'enfant
Je donne l'aide.	Ich gebe die Hilfe.	l'	une,de,la	donner	l'aide
Il acquiert la compétence.	Er erwirbt die Kompetenz.	la	une,de,le	acquérir	la compétence
Elle pleure l'homme.	Sie weint um den Mann.	l'	un,de,le	pleurer	l'homme
Nous supportons la cause.	Wir unterstützen die Ursache.	la	une,de,le	supporter	la cause
Il ridiculise la personne.	Er macht die Person lächerlich.	la	une,de,le	ridiculiser	la personne
Elle dépeint la scène.	Sie stellt die Szene dar.	la	une,de,le	dépeindre	la scène
Il agréé l'avis.	Er stimmt der Meinung zu.	l'	une,de,le	agréer	l'avis
J'envoie la lettre.	Ich sende den Brief.	la	une,de,le	envoyer	la lettre
Nous réchauffons l'eau.	Wir wärmen das Wasser.	l'	une,de,le	réchauffer	l'eau
Il flambe le bois.	Es flammen das Holz.	le	un,de,la	flamber	le bois
Elle enroule le ruban.	Sie wickelt das Band.	le	un,de,la	enrouler	le ruban
Je commande l'article.	Ich bestelle den Artikel.	l'	une,de,le	commander	l'article
Ils tâchent l'objectif.	Sie versuchen das Ziel.	l'	une,de,le	tâcher	l'objectif
Elle satisfait la demande.	Sie befriedigt die Anfrage.	la	une,de,le	satisfaire	la demande
Il minimise le risque.	Er minimiert das Risiko.	le	un,de,la	minimiser	le risque
Nous encerclons la cible.	Wir umkreisen das Ziel.	la	une,de,le	encercler	la cible
Ils désertent l'armée.	Sie desertieren aus der Armee.	l'	une,de,le	déserter	l'armée
Elle revêt le vêtement.	Sie zieht das Kleidungsstück an.	le	un,de,la	revêtir	le vêtement
Il sous-titre le dialogue.	Er untertitelt den Dialog.	le	un,de,la	sous-titrer	le dialogue
Un changement advient.	Eine Veränderung geschieht.	Un	le,la,de	advenir	un changement
Je provoque le problème.	Ich verursache das Problem.	le	un,de,la	provoquer	le problème
Il rétorque l'objection.	Er entgegnet dem Einwand.	l'	une,de,le	rétorquer	l'objection
Nous approuvons la décision.	Wir genehmigen die Entscheidung.	la	une,de,le	approuver	la décision
Elle disparaît la personne.	Sie verschwindet die Person.	la	une,de,le	disparaître	la personne
Ils redécouvrent le lieu.	Sie entdecken den Ort wieder.	le	un,de,la	redécouvrir	le lieu
Je façonne l'idée.	Ich forme die Idee.	l'	une,de,le	façonner	l'idée
Nous voulons la chose.	Wir wollen die Sache.	la	une,de,le	vouloir	la chose
Ils saccagent la ville.	Sie verwüsten die Stadt.	la	une,de,le	saccager	la ville
Il innerve l'organe.	Er beeinflusst das Organ.	l'	un,de,le	innerver	l'organe
Elle raille l'idée.	Sie verspottet die Idee.	l'	une,de,le	railler	l'idée
Il insinue le sous-entendu.	Er deutet das Unterlassen an.	le	un,de,la	insinuer	le sous-entendu
Nous tannerons le cuir.	Wir gerben das Leder.	le	un,de,la	tanner	le cuir
Elle pervertit la valeur.	Sie verdirbt den Wert.	la	une,de,le	pervertir	la valeur
Il rétrécit l'espace.	Er verkleinert den Raum.	l'	un,de,le	rétrécir	l'espace
Nous entreprenons le travail.	Wir unternehmen die Arbeit.	le	un,de,la	entreprendre	le travail
Ils cosignent le contrat.	Sie mitunterzeichnen den Vertrag.	le	un,de,la	cosigner	le contrat
Elle administre l'entreprise.	Sie verwaltet die Firma.	l'	une,de,le	administrer	l'entreprise
Il barbèle l'esprit.	Er verwirrt den Geist.	l'	un,de,le	barbeler	l'esprit
Nous utilisons un outil.	Wir benutzen ein Werkzeug.	un	le,de,la	utiliser	un outil
Il extrait l'échantillon.	Er entnimmt die Probe.	l'	un,de,le	extraire	l'échantillon
Elle gagne la compétition.	Sie gewinnt den Wettbewerb.	la	une,de,le	gagner	la compétition
Il tache le mur.	Er fleckt die Wand.	le	un,de,la	tacheter	le mur
Je suis un homme.	Ich bin ein Mann.	un	le,de,la	être	homme
Nous préservons l'environnement.	Wir bewahren die Umwelt.	l'	une,de,le	préserver	l'environnement
